make,model_year,engine_capacity,air_bags,air_conditioning,power_windows,power_steering,sun_roof,alloy_rims,category
Suzuki,2007,1000,False,True,False,False,False,False,affordable
Daihatsu,2014,660,True,True,True,True,False,False,mid_range
Suzuki,2010,1000,False,True,False,False,False,False,affordable
Honda,2013,1800,True,True,True,True,True,True,luxury
Nissan,1994,2400,False,False,False,False,False,False,affordable
Toyota,2018,1000,True,True,True,True,False,False,luxury
Daihatsu,2018,660,True,True,True,True,False,True,mid_range
Toyota,2010,1300,False,True,True,True,False,False,mid_range
Toyota,2016,1500,False,False,False,False,False,False,luxury
Honda,2005,1600,False,True,True,True,False,True,affordable
Suzuki,1999,1000,False,True,False,False,False,False,affordable
KIA,2021,1000,True,True,True,True,False,False,luxury
Daihatsu,2018,660,True,True,True,True,False,False,luxury
Honda,1995,1500,False,True,True,True,False,True,affordable
Honda,2006,1600,False,True,True,True,True,True,mid_range
Daihatsu,2013,660,True,True,True,True,False,False,mid_range
Honda,2017,1800,True,True,True,True,True,True,luxury
Honda,2021,1300,False,True,True,True,False,False,luxury
Honda,2021,1300,False,True,True,True,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Toyota,2010,3000,True,True,True,True,False,True,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Honda,2006,1500,False,True,True,True,False,True,affordable
Daihatsu,2004,800,False,False,False,False,False,False,affordable
Toyota,2017,1800,True,True,True,True,True,True,luxury
Toyota,2018,1300,False,True,False,True,False,False,luxury
Honda,2019,1500,False,True,True,True,False,False,luxury
Toyota,2012,1800,True,True,True,True,False,False,luxury
KIA,2021,2000,True,True,True,True,True,True,luxury
Toyota,2018,1000,False,True,True,False,False,False,luxury
Toyota,2020,1300,False,True,True,True,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Hyundai,2021,2500,True,True,True,True,True,True,luxury
Mitsubishi,2012,1800,False,False,False,False,False,False,luxury
Toyota,2018,2500,False,False,False,False,False,False,luxury
Suzuki,2005,1000,False,True,False,False,False,False,affordable
Ford,2016,5000,False,False,False,False,False,False,luxury
Toyota,2011,1300,False,True,True,True,False,True,mid_range
Toyota,2012,4000,True,True,True,True,True,True,luxury
Toyota,2017,2700,True,True,True,True,False,True,luxury
Toyota,2016,4600,True,True,True,True,True,True,luxury
Daihatsu,1986,1000,False,True,False,False,False,False,affordable
Toyota,2017,4600,True,True,True,True,True,True,luxury
Toyota,2015,1500,True,True,True,True,False,False,luxury
Toyota,2021,2800,True,True,True,True,False,True,luxury
KIA,2021,2000,True,True,True,True,True,True,luxury
Suzuki,2012,1000,False,True,False,False,False,False,affordable
Honda,2008,1300,False,True,True,True,False,False,mid_range
Daihatsu,2008,800,False,True,False,False,False,False,affordable
FAW,2018,1000,False,False,False,False,False,False,affordable
Honda,2019,1800,True,True,True,True,True,True,luxury
Suzuki,2010,660,True,True,True,True,False,False,mid_range
Suzuki,2007,1000,False,True,False,False,False,False,affordable
KIA,2020,2000,True,True,True,True,True,True,luxury
Suzuki,2017,800,False,True,False,False,False,False,affordable
Toyota,2021,1800,True,True,True,True,True,True,luxury
Toyota,2012,1300,True,True,True,True,False,True,mid_range
Suzuki,2019,1000,True,True,True,True,False,True,mid_range
Suzuki,2013,800,False,False,False,False,False,False,affordable
Toyota,2015,1500,True,True,True,True,False,False,luxury
KIA,2020,2000,True,True,True,True,True,True,luxury
Toyota,2016,4600,True,True,True,True,True,True,luxury
Honda,2015,1500,True,True,True,True,False,True,luxury
GMC,2019,6200,True,True,True,True,True,True,luxury
Toyota,2017,3000,False,True,False,True,False,True,luxury
Honda,2007,1800,True,True,True,True,False,True,mid_range
Toyota,2014,1000,True,True,True,True,False,False,mid_range
Daihatsu,1984,1000,False,True,False,False,False,False,affordable
Toyota,2007,1500,True,True,True,True,False,False,mid_range
Toyota,2019,1500,True,True,True,True,False,False,luxury
Honda,1999,1300,False,True,True,True,False,False,affordable
Suzuki,2021,1000,True,True,True,True,False,True,luxury
Toyota,2016,1500,False,False,False,False,False,False,luxury
Suzuki,2008,1000,False,True,False,False,False,False,affordable
Toyota,2004,3000,True,True,True,False,False,True,luxury
Suzuki,2019,660,True,True,False,True,False,False,mid_range
Suzuki,2016,800,False,True,False,False,False,False,affordable
Nissan,2013,660,True,True,True,True,False,False,mid_range
Toyota,2003,3400,True,True,True,True,False,True,luxury
Toyota,2016,2700,True,True,True,True,False,True,luxury
Toyota,2004,1300,False,True,False,True,False,False,mid_range
Toyota,2018,1000,False,False,False,False,False,False,luxury
Daihatsu,2015,660,True,True,True,True,False,False,mid_range
Toyota,2012,2700,True,True,True,True,False,True,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Toyota,2019,1300,False,True,True,True,False,False,luxury
Toyota,2013,1000,True,True,True,True,False,False,mid_range
Toyota,2005,2000,False,False,False,False,False,False,mid_range
Toyota,2014,1300,False,True,True,True,False,False,mid_range
Nissan,2013,660,True,True,False,True,False,False,affordable
Toyota,2018,2700,True,True,True,True,False,True,luxury
Toyota,2016,1500,False,False,False,False,False,False,luxury
Toyota,2018,1300,False,True,True,True,False,False,luxury
Honda,2005,1300,False,True,True,True,False,False,affordable
Toyota,2016,4608,True,True,True,True,True,True,luxury
Honda,2020,1800,True,True,True,True,True,True,luxury
Toyota,2016,1000,True,True,True,True,False,False,luxury
Toyota,2018,1000,True,True,True,True,False,True,luxury
Toyota,2017,1300,False,True,True,True,False,False,luxury
Toyota,2014,1000,True,True,True,True,False,False,mid_range
Toyota,2018,1500,True,True,True,True,False,False,luxury
Toyota,2008,4600,True,True,True,True,True,True,luxury
Audi,2018,1400,True,True,True,True,True,True,luxury
Honda,2014,1800,True,True,True,True,False,False,mid_range
Daihatsu,2004,800,False,True,False,False,False,False,affordable
Daihatsu,2012,660,True,True,True,True,False,True,mid_range
Toyota,2016,1300,False,True,False,True,False,False,mid_range
Nissan,1992,1000,False,False,False,False,False,True,affordable
Daihatsu,2005,800,False,True,False,False,False,False,affordable
Toyota,2016,1500,False,False,False,False,False,False,luxury
Toyota,2018,1800,True,True,True,True,True,True,luxury
Toyota,2004,3400,True,True,True,True,False,True,luxury
Daihatsu,2016,660,True,True,True,True,False,False,mid_range
KIA,2001,1323,False,True,False,True,False,True,affordable
Daihatsu,2013,660,True,True,True,True,False,False,affordable
Suzuki,2009,800,False,False,False,False,False,False,affordable
Toyota,2018,1000,True,True,True,True,False,False,luxury
Proton,2021,1500,True,True,True,True,True,True,luxury
Toyota,2018,1600,True,True,True,True,False,True,luxury
Honda,2015,1500,False,False,False,False,False,False,luxury
Toyota,2020,1500,True,True,True,True,False,True,luxury
Toyota,2021,1600,True,True,True,True,False,True,luxury
Honda,2006,1300,False,True,True,True,False,False,mid_range
Daihatsu,2007,800,False,True,False,False,False,False,affordable
Toyota,2010,1800,True,True,True,True,False,True,mid_range
Toyota,2016,1600,True,True,True,True,False,True,luxury
Toyota,2021,2800,True,True,True,True,False,True,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
Toyota,2019,1000,True,True,True,True,False,False,luxury
Toyota,2016,1300,True,True,True,True,False,False,luxury
Toyota,2018,1600,False,False,False,False,False,False,luxury
Toyota,2012,1300,False,True,True,True,False,False,mid_range
Toyota,2016,4600,True,True,True,True,True,True,luxury
Toyota,2016,4600,True,True,True,True,True,True,luxury
Toyota,2017,4600,True,True,True,True,True,True,luxury
Toyota,2018,1500,False,False,False,False,False,False,luxury
Suzuki,2005,1000,False,True,False,False,False,False,affordable
Honda,2005,1300,False,True,True,True,False,True,affordable
Nissan,2006,1500,True,True,True,True,False,True,mid_range
Toyota,2016,1800,True,True,True,True,True,True,luxury
Suzuki,2017,1000,False,True,False,False,False,True,mid_range
Honda,2004,1500,False,True,True,True,False,False,affordable
Toyota,2018,1800,True,True,True,True,True,True,luxury
Toyota,2011,1800,True,True,True,True,False,True,mid_range
Toyota,2012,1300,False,True,True,True,False,False,mid_range
Toyota,2019,1300,True,True,True,True,False,False,luxury
Toyota,2011,1600,True,True,True,True,True,True,luxury
Suzuki,2002,1000,False,True,False,False,False,False,affordable
Toyota,2020,660,True,False,False,False,False,False,mid_range
Honda,2010,1800,True,True,True,True,True,True,mid_range
Honda,2021,1500,True,True,True,True,False,True,luxury
Mercedes Benz,2008,1800,True,True,True,True,False,True,luxury
Suzuki,2018,1000,False,True,True,True,False,False,mid_range
Suzuki,2014,1000,False,True,False,False,False,False,affordable
Honda,2017,1800,True,True,True,True,True,True,luxury
Honda,2014,1500,True,True,True,True,False,True,luxury
Honda,2013,1800,True,True,True,True,False,True,mid_range
Suzuki,2012,1000,False,True,False,False,False,False,affordable
Toyota,2019,1300,False,True,True,True,False,False,luxury
Toyota,2011,1800,True,True,True,True,True,True,luxury
Toyota,2003,1500,True,True,True,True,False,False,mid_range
Suzuki,2015,1300,False,True,True,True,False,True,mid_range
Toyota,2021,1600,True,True,True,True,True,True,luxury
Suzuki,2011,1000,False,True,False,False,False,False,affordable
Suzuki,2000,1300,False,True,False,True,False,False,affordable
Toyota,2020,1500,True,True,True,True,False,True,luxury
Toyota,2020,2800,True,True,True,True,False,True,luxury
Honda,2016,1500,True,True,True,True,False,True,luxury
Honda,2015,1500,True,True,True,True,False,True,luxury
Toyota,2019,1300,False,True,False,True,False,False,luxury
Toyota,2017,3000,True,True,True,True,False,True,luxury
Toyota,2019,1300,True,True,False,True,False,False,luxury
Honda,2013,1800,False,True,True,True,True,True,luxury
Suzuki,2006,800,False,True,False,False,False,False,affordable
Suzuki,2019,800,False,False,False,False,False,False,affordable
Toyota,2019,1300,False,True,True,True,False,False,luxury
Toyota,2012,1000,True,True,True,True,False,False,mid_range
Suzuki,2017,800,False,True,False,False,False,False,affordable
Toyota,2015,1000,True,True,True,True,False,False,luxury
Honda,2017,1500,True,True,True,True,True,True,luxury
Suzuki,2007,1000,False,True,False,False,False,False,affordable
Honda,2000,1900,True,True,True,True,False,True,mid_range
Toyota,2021,1800,True,True,True,True,True,True,luxury
Honda,2015,1800,True,True,True,True,True,True,luxury
Nissan,2011,1500,True,True,True,True,False,True,luxury
Lexus,2012,3500,True,True,True,True,True,False,luxury
Toyota,2010,2700,True,True,True,True,False,True,luxury
KIA,2021,2000,True,True,True,True,False,True,luxury
Daihatsu,2020,1000,True,True,True,True,False,True,luxury
Toyota,2016,1300,False,True,False,True,False,False,luxury
Toyota,2018,2800,True,True,True,True,False,True,luxury
Toyota,2008,1300,False,True,True,True,False,True,mid_range
Toyota,2017,1800,True,True,True,True,True,True,luxury
Suzuki,2018,800,False,False,False,False,False,False,affordable
Mitsubishi,1993,3500,True,True,True,True,True,True,luxury
Toyota,2018,2800,True,True,True,True,False,True,luxury
Toyota,2006,4200,True,True,True,True,True,True,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
KIA,2021,2000,True,True,True,True,True,True,luxury
Toyota,2013,1000,True,True,True,True,False,False,mid_range
Daihatsu,2012,660,True,True,True,True,False,False,mid_range
Toyota,2015,1300,False,True,True,True,False,False,luxury
Daihatsu,2012,660,True,True,True,True,False,True,mid_range
Honda,2016,1500,True,True,True,True,True,True,luxury
Toyota,2018,1800,True,True,True,True,True,True,luxury
Toyota,2007,2700,True,True,True,True,True,True,luxury
Honda,2015,1500,True,True,True,True,False,True,luxury
Toyota,2017,1300,False,True,True,True,False,False,luxury
Toyota,2011,1000,True,True,True,True,False,False,mid_range
Honda,2010,1300,False,True,True,True,False,False,mid_range
Honda,2007,1300,False,True,True,True,False,True,affordable
Honda,1998,1300,False,False,False,False,False,False,affordable
Suzuki,2021,660,True,True,True,True,False,False,mid_range
Toyota,2008,1000,True,True,True,True,False,True,mid_range
Daihatsu,2019,660,True,True,True,True,False,False,mid_range
Suzuki,2012,1000,False,True,False,False,False,False,affordable
Suzuki,2012,660,True,True,True,True,False,False,affordable
Toyota,1998,1300,False,True,False,False,False,False,affordable
Suzuki,2015,1000,False,True,False,False,False,False,affordable
Toyota,2019,1800,True,True,True,True,True,True,luxury
Suzuki,2017,660,True,True,True,True,False,False,mid_range
Suzuki,2013,1000,False,True,False,False,False,False,affordable
Suzuki,2013,660,False,True,False,True,False,False,mid_range
Toyota,2017,1300,False,True,False,True,False,False,luxury
Toyota,2013,1300,True,True,True,True,False,True,mid_range
Honda,2006,1500,False,True,True,True,False,False,mid_range
Toyota,2018,1300,False,True,True,True,False,True,luxury
Honda,2012,1500,False,False,False,False,False,False,luxury
Toyota,2016,1300,False,True,True,True,False,False,luxury
Toyota,2018,1000,False,False,False,False,False,False,luxury
Nissan,1991,1000,False,True,False,False,False,True,affordable
Toyota,2017,4608,True,True,True,True,True,True,luxury
Toyota,2021,2800,True,True,True,True,False,False,luxury
Toyota,2021,1800,True,True,True,True,True,True,luxury
Toyota,2005,3400,True,True,True,True,True,True,luxury
Toyota,2018,1000,True,True,True,True,False,False,luxury
DFSK,2021,1500,True,True,True,True,True,True,luxury
Suzuki,2021,1000,True,True,True,True,False,True,luxury
Suzuki,2018,1000,True,True,True,True,False,True,mid_range
Toyota,2021,1600,True,True,True,True,False,True,luxury
Mercedes Benz,2007,1800,True,True,True,True,False,True,luxury
KIA,2020,3300,True,True,True,True,True,True,luxury
Toyota,2017,1500,True,True,True,True,False,False,luxury
Suzuki,2010,1000,False,True,False,False,False,False,affordable
Suzuki,2015,1000,False,True,False,False,False,False,mid_range
FAW,2016,1000,False,True,False,False,False,False,affordable
Honda,2004,1600,False,True,True,True,True,True,affordable
Daihatsu,2019,1000,False,False,False,False,False,False,luxury
Toyota,2016,1300,False,True,True,True,False,False,luxury
Honda,2014,1500,True,True,True,True,False,True,luxury
Suzuki,2006,800,False,True,False,False,False,False,luxury
Daihatsu,2014,660,True,True,True,True,True,True,mid_range
Toyota,2015,1300,False,True,False,True,False,False,luxury
Suzuki,2004,800,False,True,False,False,False,False,affordable
Honda,2015,1500,True,True,True,True,False,True,luxury
Suzuki,2001,1000,False,True,False,False,False,False,affordable
Audi,2008,1800,True,True,True,True,False,True,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
Lexus,2011,1800,True,True,True,True,False,True,luxury
Honda,2007,1300,False,True,True,True,False,True,affordable
Nissan,2017,660,True,True,True,True,False,True,mid_range
Honda,2004,2400,True,True,True,True,False,True,mid_range
Suzuki,2008,1000,False,True,False,False,False,False,affordable
Suzuki,2007,1000,False,True,False,False,False,True,affordable
Toyota,2015,1800,True,True,True,True,True,True,luxury
Toyota,2010,1000,True,True,True,True,False,True,mid_range
Toyota,2018,1500,True,True,True,True,False,False,luxury
Toyota,2021,2700,True,True,True,True,False,True,luxury
Toyota,2010,1500,True,True,True,True,False,True,mid_range
Honda,2021,1800,True,True,True,True,True,True,luxury
Honda,2014,1500,False,True,True,True,False,True,luxury
Toyota,2021,1500,True,True,True,True,False,True,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
Toyota,2013,4000,True,True,True,True,False,True,luxury
Toyota,2014,1800,True,True,True,True,False,True,luxury
Suzuki,2006,1000,False,True,False,False,False,False,affordable
Honda,2018,1800,True,True,True,True,True,True,luxury
Suzuki,1993,1000,False,True,False,False,False,False,affordable
Honda,2020,1800,True,True,True,True,True,True,luxury
Toyota,2015,1800,True,True,True,True,False,True,luxury
Toyota,2020,1000,True,True,True,True,False,True,luxury
Honda,2020,1800,True,True,True,True,True,True,luxury
Toyota,2015,1300,False,True,True,True,False,False,luxury
Toyota,1999,1000,True,True,True,True,False,True,mid_range
Suzuki,2018,1000,True,True,True,True,False,True,mid_range
Mitsubishi,2006,1300,False,True,True,True,False,True,affordable
Honda,2013,1800,True,True,True,True,True,True,luxury
Honda,1997,1500,False,True,True,True,False,False,affordable
Toyota,2019,1800,True,True,True,True,True,True,luxury
Honda,2018,1800,False,False,False,False,False,False,luxury
Suzuki,1995,1000,False,True,False,False,False,False,affordable
Suzuki,2003,1000,False,True,False,False,False,False,affordable
Suzuki,2011,660,True,True,True,True,False,False,mid_range
Toyota,2015,4600,True,True,True,True,True,True,luxury
Toyota,2015,4600,True,True,True,True,True,True,luxury
Honda,2017,1800,True,True,True,True,True,True,luxury
